high,low,open,close,volume,time,dateary,datestr,ondate
9860.0,9547.0,9612.1,9744.90010004,3.9336756200034175,2020-02-06T00:00:00.000Z,"SubString{String}[""2020-02-06"", ""00:00:00.000Z""]",2020-02-06,2020-02-06
9860.0,9683.9,9745.0,9805.2,3.568551899143604,2020-02-07T00:00:00.000Z,"SubString{String}[""2020-02-07"", ""00:00:00.000Z""]",2020-02-07,2020-02-07
9920.8,9657.8,9805.2,9877.2,3.7424088156861353,2020-02-08T00:00:00.000Z,"SubString{String}[""2020-02-08"", ""00:00:00.000Z""]",2020-02-08,2020-02-08
10165.0,9871.1,9877.3,10151.0,3.983982918779428,2020-02-09T00:00:00.000Z,"SubString{String}[""2020-02-09"", ""00:00:00.000Z""]",2020-02-09,2020-02-09
10187.0,9701.0,10151.93578445,9851.2,3.9305399175893325,2020-02-10T00:00:00.000Z,"SubString{String}[""2020-02-10"", ""00:00:00.000Z""]",2020-02-10,2020-02-10
10316.0,9720.0,9851.7,10247.0,3.925280059598419,2020-02-11T00:00:00.000Z,"SubString{String}[""2020-02-11"", ""00:00:00.000Z""]",2020-02-11,2020-02-11
10460.0,10238.0,10247.0,10338.0,3.939886497787931,2020-02-12T00:00:00.000Z,"SubString{String}[""2020-02-12"", ""00:00:00.000Z""]",2020-02-12,2020-02-12
10491.0,10058.0,10338.0,10222.0,3.9527395739370155,2020-02-13T00:00:00.000Z,"SubString{String}[""2020-02-13"", ""00:00:00.000Z""]",2020-02-13,2020-02-13
10373.0,10101.0,10222.82359378,10335.0,3.615679972359776,2020-02-14T00:00:00.000Z,"SubString{String}[""2020-02-14"", ""00:00:00.000Z""]",2020-02-14,2020-02-14
10373.0,9800.0,10335.0,9900.9,3.8060172788633206,2020-02-15T00:00:00.000Z,"SubString{String}[""2020-02-15"", ""00:00:00.000Z""]",2020-02-15,2020-02-15
10037.0,9651.3,9901.0,9926.8,3.8408353829392627,2020-02-16T00:00:00.000Z,"SubString{String}[""2020-02-16"", ""00:00:00.000Z""]",2020-02-16,2020-02-16
9969.2,9501.5,9925.3,9708.0,3.9685129616617303,2020-02-17T00:00:00.000Z,"SubString{String}[""2020-02-17"", ""00:00:00.000Z""]",2020-02-17,2020-02-17
10275.0,9625.8,9712.0,10184.0,3.9163564117538296,2020-02-18T00:00:00.000Z,"SubString{String}[""2020-02-18"", ""00:00:00.000Z""]",2020-02-18,2020-02-18
10310.0,9290.0,10184.0,9592.3,4.14416741259971,2020-02-19T00:00:00.000Z,"SubString{String}[""2020-02-19"", ""00:00:00.000Z""]",2020-02-19,2020-02-19
9699.9,9359.7,9590.8,9608.1,3.8127367875601004,2020-02-20T00:00:00.000Z,"SubString{String}[""2020-02-20"", ""00:00:00.000Z""]",2020-02-20,2020-02-20
9760.3,9566.8,9609.2,9692.9,4.045366971465082,2020-02-21T00:00:00.000Z,"SubString{String}[""2020-02-21"", ""00:00:00.000Z""]",2020-02-21,2020-02-21
9719.0,9565.1,9692.9,9663.0,3.2658659068485214,2020-02-22T00:00:00.000Z,"SubString{String}[""2020-02-22"", ""00:00:00.000Z""]",2020-02-22,2020-02-22
10001.0,9660.0,9663.0,9985.0,3.864639678911804,2020-02-23T00:00:00.000Z,"SubString{String}[""2020-02-23"", ""00:00:00.000Z""]",2020-02-23,2020-02-23
10022.0,9441.2,9985.0,9674.1,3.818620663552677,2020-02-24T00:00:00.000Z,"SubString{String}[""2020-02-24"", ""00:00:00.000Z""]",2020-02-24,2020-02-24
9691.9,9251.4,9674.0,9327.5,3.928800126961986,2020-02-25T00:00:00.000Z,"SubString{String}[""2020-02-25"", ""00:00:00.000Z""]",2020-02-25,2020-02-25
9385.9,8652.7,9327.4,8813.2,4.163665501911415,2020-02-26T00:00:00.000Z,"SubString{String}[""2020-02-26"", ""00:00:00.000Z""]",2020-02-26,2020-02-26
8975.0,8555.0,8807.1,8825.6,3.923893687646634,2020-02-27T00:00:00.000Z,"SubString{String}[""2020-02-27"", ""00:00:00.000Z""]",2020-02-27,2020-02-27
8908.3,8455.09929552,8825.66115173,8728.0,3.8438796302260703,2020-02-28T00:00:00.000Z,"SubString{String}[""2020-02-28"", ""00:00:00.000Z""]",2020-02-28,2020-02-28
8829.0,8557.3,8728.0,8561.5,3.3974029138484845,2020-02-29T00:00:00.000Z,"SubString{String}[""2020-02-29"", ""00:00:00.000Z""]",2020-02-29,2020-02-29
8775.0,8460.0,8561.4,8556.7,3.73167791727609,2020-03-01T00:00:00.000Z,"SubString{String}[""2020-03-01"", ""00:00:00.000Z""]",2020-03-01,2020-03-01
8990.8,8524.62816151,8556.7,8938.4,3.726081745282573,2020-03-02T00:00:00.000Z,"SubString{String}[""2020-03-02"", ""00:00:00.000Z""]",2020-03-02,2020-03-02
8940.0,8686.2,8938.6,8791.1,3.7262536351856657,2020-03-03T00:00:00.000Z,"SubString{String}[""2020-03-03"", ""00:00:00.000Z""]",2020-03-03,2020-03-03
8877.7,8718.4,8792.3,8788.6,3.6191638831792705,2020-03-04T00:00:00.000Z,"SubString{String}[""2020-03-04"", ""00:00:00.000Z""]",2020-03-04,2020-03-04
9186.5,8788.6,8788.6,9090.8,3.7570908751891072,2020-03-05T00:00:00.000Z,"SubString{String}[""2020-03-05"", ""00:00:00.000Z""]",2020-03-05,2020-03-05
9199.7,9011.3,9090.0,9180.6,3.496056273997481,2020-03-06T00:00:00.000Z,"SubString{String}[""2020-03-06"", ""00:00:00.000Z""]",2020-03-06,2020-03-06
9241.5,8867.4,9180.6,8919.0,3.652115513612818,2020-03-07T00:00:00.000Z,"SubString{String}[""2020-03-07"", ""00:00:00.000Z""]",2020-03-07,2020-03-07
8919.0,8043.2,8918.9,8073.99728926,4.408104260608152,2020-03-08T00:00:00.000Z,"SubString{String}[""2020-03-08"", ""00:00:00.000Z""]",2020-03-08,2020-03-08
8215.0,7700.0,8073.9,7967.3,4.353310055435848,2020-03-09T00:00:00.000Z,"SubString{String}[""2020-03-09"", ""00:00:00.000Z""]",2020-03-09,2020-03-09
8180.0,7776.6,7965.4,7913.8,4.007511549894205,2020-03-10T00:00:00.000Z,"SubString{String}[""2020-03-10"", ""00:00:00.000Z""]",2020-03-10,2020-03-10
8034.6,7634.8,7917.9301252,7969.6,4.040437989993113,2020-03-11T00:00:00.000Z,"SubString{String}[""2020-03-11"", ""00:00:00.000Z""]",2020-03-11,2020-03-11
8001.7,4607.7,7974.4,4873.1,5.06559879611227,2020-03-12T00:00:00.000Z,"SubString{String}[""2020-03-12"", ""00:00:00.000Z""]",2020-03-12,2020-03-12
5973.3,4000.0,4886.0,5625.7,5.011993108392542,2020-03-13T00:00:00.000Z,"SubString{String}[""2020-03-13"", ""00:00:00.000Z""]",2020-03-13,2020-03-13
5682.4,5095.0,5620.9,5218.2,4.2691120523521695,2020-03-14T00:00:00.000Z,"SubString{String}[""2020-03-14"", ""00:00:00.000Z""]",2020-03-14,2020-03-14
5987.0,5133.0,5218.2,5383.2,4.354573322488201,2020-03-15T00:00:00.000Z,"SubString{String}[""2020-03-15"", ""00:00:00.000Z""]",2020-03-15,2020-03-15
5388.9,4467.9009243,5383.2,5058.5,4.620955761102831,2020-03-16T00:00:00.000Z,"SubString{String}[""2020-03-16"", ""00:00:00.000Z""]",2020-03-16,2020-03-16
5572.8,4956.3,5058.5,5339.1,4.292164293408384,2020-03-17T00:00:00.000Z,"SubString{String}[""2020-03-17"", ""00:00:00.000Z""]",2020-03-17,2020-03-17
5487.96366832,5033.0,5339.1,5416.2,4.3248419475218896,2020-03-18T00:00:00.000Z,"SubString{String}[""2020-03-18"", ""00:00:00.000Z""]",2020-03-18,2020-03-18
6416.7,5264.6,5417.0,6173.6,4.494780888217035,2020-03-19T00:00:00.000Z,"SubString{String}[""2020-03-19"", ""00:00:00.000Z""]",2020-03-19,2020-03-19
6929.8,5665.0246058,6173.9,6206.5,4.489136739866925,2020-03-20T00:00:00.000Z,"SubString{String}[""2020-03-20"", ""00:00:00.000Z""]",2020-03-20,2020-03-20
6474.7,5882.4,6209.2,6201.7,4.111835340494167,2020-03-21T00:00:00.000Z,"SubString{String}[""2020-03-21"", ""00:00:00.000Z""]",2020-03-21,2020-03-21
6410.9,5755.5,6201.8,5820.09678077,4.211529979941609,2020-03-22T00:00:00.000Z,"SubString{String}[""2020-03-22"", ""00:00:00.000Z""]",2020-03-22,2020-03-22
6664.3,5677.0,5820.0,6491.5,4.291250783590054,2020-03-23T00:00:00.000Z,"SubString{String}[""2020-03-23"", ""00:00:00.000Z""]",2020-03-23,2020-03-23
6840.0,6406.0,6489.7,6762.09308369,4.2205522882394595,2020-03-24T00:00:00.000Z,"SubString{String}[""2020-03-24"", ""00:00:00.000Z""]",2020-03-24,2020-03-24
6968.0,6430.2,6762.1,6688.2,4.1394462383572455,2020-03-25T00:00:00.000Z,"SubString{String}[""2020-03-25"", ""00:00:00.000Z""]",2020-03-25,2020-03-25
6790.8,6516.0,6688.29966788,6751.9,3.8279323442915176,2020-03-26T00:00:00.000Z,"SubString{String}[""2020-03-26"", ""00:00:00.000Z""]",2020-03-26,2020-03-26
6861.4,6256.0,6752.5,6370.0,4.044531856257735,2020-03-27T00:00:00.000Z,"SubString{String}[""2020-03-27"", ""00:00:00.000Z""]",2020-03-27,2020-03-27
6371.9,6050.0,6371.9,6250.0,4.112672247689701,2020-03-28T00:00:00.000Z,"SubString{String}[""2020-03-28"", ""00:00:00.000Z""]",2020-03-28,2020-03-28
6280.0,5892.6,6249.5,5892.7,4.049942789536368,2020-03-29T00:00:00.000Z,"SubString{String}[""2020-03-29"", ""00:00:00.000Z""]",2020-03-29,2020-03-29
6636.0,5880.9,5892.6,6407.6,4.09267008768283,2020-03-30T00:00:00.000Z,"SubString{String}[""2020-03-30"", ""00:00:00.000Z""]",2020-03-30,2020-03-30
6536.0,6349.7,6407.6,6427.68278638,3.7599014045214285,2020-03-31T00:00:00.000Z,"SubString{String}[""2020-03-31"", ""00:00:00.000Z""]",2020-03-31,2020-03-31
6726.5,6180.0,6429.0,6675.0,4.050465347192954,2020-04-01T00:00:00.000Z,"SubString{String}[""2020-04-01"", ""00:00:00.000Z""]",2020-04-01,2020-04-01
7283.5,6580.0,6679.5,6810.7,4.303253985817137,2020-04-02T00:00:00.000Z,"SubString{String}[""2020-04-02"", ""00:00:00.000Z""]",2020-04-02,2020-04-02
7049.1,6623.3,6811.8,6740.8,3.9986253370583067,2020-04-03T00:00:00.000Z,"SubString{String}[""2020-04-03"", ""00:00:00.000Z""]",2020-04-03,2020-04-03
7014.0,6660.0,6742.0,6880.1,3.8527442137605585,2020-04-04T00:00:00.000Z,"SubString{String}[""2020-04-04"", ""00:00:00.000Z""]",2020-04-04,2020-04-04
6917.9,6690.2,6880.6,6780.2,3.7522541431452616,2020-04-05T00:00:00.000Z,"SubString{String}[""2020-04-05"", ""00:00:00.000Z""]",2020-04-05,2020-04-05
7364.4,6775.1,6780.8,7340.2,4.163907678748376,2020-04-06T00:00:00.000Z,"SubString{String}[""2020-04-06"", ""00:00:00.000Z""]",2020-04-06,2020-04-06
7454.3,7088.0,7340.2,7202.99832851,4.078860546522891,2020-04-07T00:00:00.000Z,"SubString{String}[""2020-04-07"", ""00:00:00.000Z""]",2020-04-07,2020-04-07
7420.0,7151.64491202,7201.8,7367.0,3.9128659556009193,2020-04-08T00:00:00.000Z,"SubString{String}[""2020-04-08"", ""00:00:00.000Z""]",2020-04-08,2020-04-08
7370.7,7117.0,7367.1,7293.7,3.889537396128759,2020-04-09T00:00:00.000Z,"SubString{String}[""2020-04-09"", ""00:00:00.000Z""]",2020-04-09,2020-04-09
7305.76199669,6756.3,7293.7,6875.5,4.19965711512944,2020-04-10T00:00:00.000Z,"SubString{String}[""2020-04-10"", ""00:00:00.000Z""]",2020-04-10,2020-04-10
6957.8,6780.0,6874.3,6884.5,3.6093049726293294,2020-04-11T00:00:00.000Z,"SubString{String}[""2020-04-11"", ""00:00:00.000Z""]",2020-04-11,2020-04-11
7192.5,6797.6,6884.5,6919.0,3.9488577579318886,2020-04-12T00:00:00.000Z,"SubString{String}[""2020-04-12"", ""00:00:00.000Z""]",2020-04-12,2020-04-12
6917.0,6571.1,6916.6,6848.7,4.103063451930895,2020-04-13T00:00:00.000Z,"SubString{String}[""2020-04-13"", ""00:00:00.000Z""]",2020-04-13,2020-04-13
6985.0,6762.6,6847.30541983,6874.0,3.633701346381854,2020-04-14T00:00:00.000Z,"SubString{String}[""2020-04-14"", ""00:00:00.000Z""]",2020-04-14,2020-04-14
6940.6,6620.5,6872.9,6633.7227701,3.778651198456342,2020-04-15T00:00:00.000Z,"SubString{String}[""2020-04-15"", ""00:00:00.000Z""]",2020-04-15,2020-04-15
7200.0,6500.4,6633.7227701,7114.7,4.249312035805892,2020-04-16T00:00:00.000Z,"SubString{String}[""2020-04-16"", ""00:00:00.000Z""]",2020-04-16,2020-04-16
7160.5,7010.2,7114.7,7045.8,3.670297567979373,2020-04-17T00:00:00.000Z,"SubString{String}[""2020-04-17"", ""00:00:00.000Z""]",2020-04-17,2020-04-17
7309.7,7031.1,7045.8054993,7268.8,3.7160714445529677,2020-04-18T00:00:00.000Z,"SubString{String}[""2020-04-18"", ""00:00:00.000Z""]",2020-04-18,2020-04-18
7285.4,7056.9,7269.0,7133.3,3.675659293006436,2020-04-19T00:00:00.000Z,"SubString{String}[""2020-04-19"", ""00:00:00.000Z""]",2020-04-19,2020-04-19
7236.3,6766.0,7133.3,6837.7,3.998976844669124,2020-04-20T00:00:00.000Z,"SubString{String}[""2020-04-20"", ""00:00:00.000Z""]",2020-04-20,2020-04-20
6958.8,6770.1,6837.1,6850.0,3.8078839945628804,2020-04-21T00:00:00.000Z,"SubString{String}[""2020-04-21"", ""00:00:00.000Z""]",2020-04-21,2020-04-21
7164.0,6826.1783037,6849.9405434,7133.0,3.7114265763778147,2020-04-22T00:00:00.000Z,"SubString{String}[""2020-04-22"", ""00:00:00.000Z""]",2020-04-22,2020-04-22
7773.9,7042.0,7133.0,7498.9,4.2143714747863585,2020-04-23T00:00:00.000Z,"SubString{String}[""2020-04-23"", ""00:00:00.000Z""]",2020-04-23,2020-04-23
7614.0,7420.1,7499.0,7508.3,3.944723661803417,2020-04-24T00:00:00.000Z,"SubString{String}[""2020-04-24"", ""00:00:00.000Z""]",2020-04-24,2020-04-24
7700.0,7450.0,7508.4,7538.5,3.713702258273582,2020-04-25T00:00:00.000Z,"SubString{String}[""2020-04-25"", ""00:00:00.000Z""]",2020-04-25,2020-04-25
7697.9,7473.5,7538.6,7697.9,3.726159293670433,2020-04-26T00:00:00.000Z,"SubString{String}[""2020-04-26"", ""00:00:00.000Z""]",2020-04-26,2020-04-26
7777.7,7613.4,7697.9,7777.6033919,3.83861783131412,2020-04-27T00:00:00.000Z,"SubString{String}[""2020-04-27"", ""00:00:00.000Z""]",2020-04-27,2020-04-27
7777.7,7655.8,7777.7,7750.7,3.7501084028612004,2020-04-28T00:00:00.000Z,"SubString{String}[""2020-04-28"", ""00:00:00.000Z""]",2020-04-28,2020-04-28
8918.0,7705.1,7750.6,8778.7,4.480740725930619,2020-04-29T00:00:00.000Z,"SubString{String}[""2020-04-29"", ""00:00:00.000Z""]",2020-04-29,2020-04-29
9441.90721684,8416.0,8782.1,8631.81715292,4.474639419541874,2020-04-30T00:00:00.000Z,"SubString{String}[""2020-04-30"", ""00:00:00.000Z""]",2020-04-30,2020-04-30
9070.0,8626.5,8630.7,8822.8,3.898631896030401,2020-05-01T00:00:00.000Z,"SubString{String}[""2020-05-01"", ""00:00:00.000Z""]",2020-05-01,2020-05-01
9004.043244,8756.2,8823.0,8982.3,3.707334105541135,2020-05-02T00:00:00.000Z,"SubString{String}[""2020-05-02"", ""00:00:00.000Z""]",2020-05-02,2020-05-02
9198.0,8738.0,8982.4,8899.8,3.9897077558146212,2020-05-03T00:00:00.000Z,"SubString{String}[""2020-05-03"", ""00:00:00.000Z""]",2020-05-03,2020-05-03
8961.8,8517.0,8901.34819902,8865.8,3.9694005729441515,2020-05-04T00:00:00.000Z,"SubString{String}[""2020-05-04"", ""00:00:00.000Z""]",2020-05-04,2020-05-04
9124.8,8758.6,8867.5,9020.1,3.887418103175201,2020-05-05T00:00:00.000Z,"SubString{String}[""2020-05-05"", ""00:00:00.000Z""]",2020-05-05,2020-05-05
9418.0,8913.56992467,9020.1,9152.47099343,3.940993918934292,2020-05-06T00:00:00.000Z,"SubString{String}[""2020-05-06"", ""00:00:00.000Z""]",2020-05-06,2020-05-06
10045.0,9029.0,9150.5,9979.6,4.297933941917844,2020-05-07T00:00:00.000Z,"SubString{String}[""2020-05-07"", ""00:00:00.000Z""]",2020-05-07,2020-05-07
10025.0,9705.0,9979.6,9792.4,4.085948471836082,2020-05-08T00:00:00.000Z,"SubString{String}[""2020-05-08"", ""00:00:00.000Z""]",2020-05-08,2020-05-08
9900.0,9463.99256,9792.2,9537.8,3.9168449189544323,2020-05-09T00:00:00.000Z,"SubString{String}[""2020-05-09"", ""00:00:00.000Z""]",2020-05-09,2020-05-09
9559.0,8101.0,9537.7,8722.2,4.423519582933936,2020-05-10T00:00:00.000Z,"SubString{String}[""2020-05-10"", ""00:00:00.000Z""]",2020-05-10,2020-05-10
9142.0,8200.0,8721.20312867,8555.1,4.31306346710208,2020-05-11T00:00:00.000Z,"SubString{String}[""2020-05-11"", ""00:00:00.000Z""]",2020-05-11,2020-05-11
8968.0,8526.4,8555.0507848,8811.4,3.75234827336371,2020-05-12T00:00:00.000Z,"SubString{String}[""2020-05-12"", ""00:00:00.000Z""]",2020-05-12,2020-05-12
9408.0,8799.5,8811.3,9312.0,3.994985315494096,2020-05-13T00:00:00.000Z,"SubString{String}[""2020-05-13"", ""00:00:00.000Z""]",2020-05-13,2020-05-13
9938.7,9266.2,9311.92136508,9790.95415762,4.109497982257731,2020-05-14T00:00:00.000Z,"SubString{String}[""2020-05-14"", ""00:00:00.000Z""]",2020-05-14,2020-05-14
9848.9,9130.2,9791.0,9311.2,4.054141777956551,2020-05-15T00:00:00.000Z,"SubString{String}[""2020-05-15"", ""00:00:00.000Z""]",2020-05-15,2020-05-15
9580.0,9222.0,9307.6,9387.9520897,3.618848355548205,2020-05-16T00:00:00.000Z,"SubString{String}[""2020-05-16"", ""00:00:00.000Z""]",2020-05-16,2020-05-16
9883.5,9329.7,9386.0,9668.2,3.985123665591848,2020-05-17T00:00:00.000Z,"SubString{String}[""2020-05-17"", ""00:00:00.000Z""]",2020-05-17,2020-05-17
9944.0,9450.0,9668.2,9714.82516261,3.963860143842992,2020-05-18T00:00:00.000Z,"SubString{String}[""2020-05-18"", ""00:00:00.000Z""]",2020-05-18,2020-05-18
9878.0,9457.8,9714.9,9769.4,3.7471649050743547,2020-05-19T00:00:00.000Z,"SubString{String}[""2020-05-19"", ""00:00:00.000Z""]",2020-05-19,2020-05-19
9842.7,9301.0,9770.1,9502.0,3.982054798296318,2020-05-20T00:00:00.000Z,"SubString{String}[""2020-05-20"", ""00:00:00.000Z""]",2020-05-20,2020-05-20
9564.1,8815.3,9502.0,9057.1,4.054608433734069,2020-05-21T00:00:00.000Z,"SubString{String}[""2020-05-21"", ""00:00:00.000Z""]",2020-05-21,2020-05-21
9269.0,8935.4,9059.2,9162.4,3.5830453186745914,2020-05-22T00:00:00.000Z,"SubString{String}[""2020-05-22"", ""00:00:00.000Z""]",2020-05-22,2020-05-22
9304.0,9072.8,9162.4,9175.6,3.3897191098949424,2020-05-23T00:00:00.000Z,"SubString{String}[""2020-05-23"", ""00:00:00.000Z""]",2020-05-23,2020-05-23
9300.0,8688.0,9176.5,8710.1,3.8282405878815853,2020-05-24T00:00:00.000Z,"SubString{String}[""2020-05-24"", ""00:00:00.000Z""]",2020-05-24,2020-05-24
8963.7,8620.0,8710.1,8902.0,3.7476775928770447,2020-05-25T00:00:00.000Z,"SubString{String}[""2020-05-25"", ""00:00:00.000Z""]",2020-05-25,2020-05-25
9013.3,8704.9,8901.099472,8845.5,3.5951268717831706,2020-05-26T00:00:00.000Z,"SubString{String}[""2020-05-26"", ""00:00:00.000Z""]",2020-05-26,2020-05-26
9225.0,8822.2,8845.5,9210.29871677,3.737321852804812,2020-05-27T00:00:00.000Z,"SubString{String}[""2020-05-27"", ""00:00:00.000Z""]",2020-05-27,2020-05-27
9630.3,9118.2,9210.2,9589.3,3.8826556809464,2020-05-28T00:00:00.000Z,"SubString{String}[""2020-05-28"", ""00:00:00.000Z""]",2020-05-28,2020-05-28
9618.8,9352.0,9587.5,9426.1,3.5884465746850123,2020-05-29T00:00:00.000Z,"SubString{String}[""2020-05-29"", ""00:00:00.000Z""]",2020-05-29,2020-05-29
9750.0,9323.3,9425.1,9706.4,3.789462665170241,2020-05-30T00:00:00.000Z,"SubString{String}[""2020-05-30"", ""00:00:00.000Z""]",2020-05-30,2020-05-30
9707.2,9402.6,9706.5,9451.1,3.5671649490605564,2020-05-31T00:00:00.000Z,"SubString{String}[""2020-05-31"", ""00:00:00.000Z""]",2020-05-31,2020-05-31
10398.0,9421.75975983,9451.1,10225.97600025,4.127947787267656,2020-06-01T00:00:00.000Z,"SubString{String}[""2020-06-01"", ""00:00:00.000Z""]",2020-06-01,2020-06-01
10252.0,9150.0,10225.0,9526.96808253,4.33184798332088,2020-06-02T00:00:00.000Z,"SubString{String}[""2020-06-02"", ""00:00:00.000Z""]",2020-06-02,2020-06-02
9689.8,9400.0,9526.9,9676.6,3.4268807601991105,2020-06-03T00:00:00.000Z,"SubString{String}[""2020-06-03"", ""00:00:00.000Z""]",2020-06-03,2020-06-03
9882.1,9461.00275433,9677.66674183,9790.700076,3.631013946493658,2020-06-04T00:00:00.000Z,"SubString{String}[""2020-06-04"", ""00:00:00.000Z""]",2020-06-04,2020-06-04
9865.8,9620.4,9790.7,9620.4,3.5594076965178867,2020-06-05T00:00:00.000Z,"SubString{String}[""2020-06-05"", ""00:00:00.000Z""]",2020-06-05,2020-06-05
9742.3,9552.60822337,9620.4,9668.4,3.2899135173139658,2020-06-06T00:00:00.000Z,"SubString{String}[""2020-06-06"", ""00:00:00.000Z""]",2020-06-06,2020-06-06
9814.0,9393.8,9667.6,9747.1,3.672921541990054,2020-06-07T00:00:00.000Z,"SubString{String}[""2020-06-07"", ""00:00:00.000Z""]",2020-06-07,2020-06-07
9800.0,9647.1,9750.4,9784.4,3.3731804998437904,2020-06-08T00:00:00.000Z,"SubString{String}[""2020-06-08"", ""00:00:00.000Z""]",2020-06-08,2020-06-08
9876.0,9577.9,9784.5,9771.9,3.531867607202756,2020-06-09T00:00:00.000Z,"SubString{String}[""2020-06-09"", ""00:00:00.000Z""]",2020-06-09,2020-06-09
10012.0,9661.6,9774.0,9898.8,3.6469623144229337,2020-06-10T00:00:00.000Z,"SubString{String}[""2020-06-10"", ""00:00:00.000Z""]",2020-06-10,2020-06-10
9972.8,9084.0,9898.9,9272.2,4.198123508943353,2020-06-11T00:00:00.000Z,"SubString{String}[""2020-06-11"", ""00:00:00.000Z""]",2020-06-11,2020-06-11
9544.0,9246.0,9277.9,9468.3,3.702743363555491,2020-06-12T00:00:00.000Z,"SubString{String}[""2020-06-12"", ""00:00:00.000Z""]",2020-06-12,2020-06-12
9498.6,9363.59686037,9468.0,9480.87818464,3.266133056181428,2020-06-13T00:00:00.000Z,"SubString{String}[""2020-06-13"", ""00:00:00.000Z""]",2020-06-13,2020-06-13
9486.0,9262.0,9480.8,9344.75144536,3.4311539728065013,2020-06-14T00:00:00.000Z,"SubString{String}[""2020-06-14"", ""00:00:00.000Z""]",2020-06-14,2020-06-14
9530.9,8914.9,9344.75144536,9435.0,4.006977083213371,2020-06-15T00:00:00.000Z,"SubString{String}[""2020-06-15"", ""00:00:00.000Z""]",2020-06-15,2020-06-15
